0.117238 -0.0333333 0 0 -0.0333333 0 0 0 0 0 0 0 0 0 0 0 
-0.0333333 0.136177 -0.0333333 0 0 -0.0333333 0 0 0 0 0 0 0 0 0 0 
0 -0.0333333 0.136177 -0.0333333 0 0 -0.0333333 0 0 0 0 0 0 0 0 0 
0 0 -0.0333333 0.117238 0 0 0 -0.0333333 0 0 0 0 0 0 0 0 
-0.0333333 0 0 0 0.136177 -0.0333333 0 0 -0.0333333 0 0 0 0 0 0 0 
0 -0.0333333 0 0 -0.0333333 0.133333 -0.0333333 0 0 -0.0333333 0 0 0 0 0 0 
0 0 -0.0333333 0 0 -0.0333333 0.133333 -0.0333333 0 0 -0.0333333 0 0 0 0 0 
0 0 0 -0.0333333 0 0 -0.0333333 0.136177 0 0 0 -0.0333333 0 0 0 0 
0 0 0 0 -0.0333333 0 0 0 0.136177 -0.0333333 0 0 -0.0333333 0 0 0 
0 0 0 0 0 -0.0333333 0 0 -0.0333333 0.133333 -0.0333333 0 0 -0.0333333 0 0 
0 0 0 0 0 0 -0.0333333 0 0 -0.0333333 0.133333 -0.0333333 0 0 -0.0333333 0 
0 0 0 0 0 0 0 -0.0333333 0 0 -0.0333333 0.136177 0 0 0 -0.0333333 
0 0 0 0 0 0 0 0 -0.0333333 0 0 0 0.117238 -0.0333333 0 0 
0 0 0 0 0 0 0 0 0 -0.0333333 0 0 -0.0333333 0.136177 -0.0333333 0 
0 0 0 0 0 0 0 0 0 0 -0.0333333 0 0 -0.0333333 0.136177 -0.0333333 
0 0 0 0 0 0 0 0 0 0 0 -0.0333333 0 0 -0.0333333 0.117238 
